sample,classification,gene,gene_cn,oncogene,subtype
TCGA-ER-A3ES,Complex-non-cyclic,PLAAT5,5.525352979,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PLCB3,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,POLA2,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,POLD3,5.244439633,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,POLD4,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PPFIA1,5.748574352,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PPME1,5.162202937,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PPP1CA,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PPP1R14B,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PPP1R14B-AS1,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PPP2R5B,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PPP6R3,5.699577639,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PRDX5,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PTPRCAP,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,PYGM,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RAB1B,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RAD9A,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RASGRP2,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RBM14,5.556682017,TRUE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RBM14-RBM4,5.556682017,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RBM4,5.556682017,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RBM4B,5.556682017,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RCE1,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RCOR2,5.525352979,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RELA,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RHOD,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RIN1,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RNASEH2C,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RNF121,5.558175703,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RNF169,7.452337326,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RPS3,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RPS6KA4,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RPS6KB2,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RSF1,5.152078055,TRUE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,RTN3,5.525352979,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SAC3D1,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SART1,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SCYL1,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SERPINH1,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SF1,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SF3B2,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SHANK2,5.748574352,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SHANK2-AS1,5.748574352,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SHANK2-AS3,5.841333595,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SIPA1,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLC22A10,5.525352979,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLC22A11,9.948264347,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLC22A12,9.948264347,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLC22A20P,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLC22A9,5.525352979,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLC25A45,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLC29A2,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SLCO2B1,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SMIM38,5.66727908,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SNORD13F,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SNORD15A,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SNORD15B,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SNX15,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SNX32,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SPCS2,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SPDYC,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SPINDOC,5.525352979,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SPTBN2,5.556682017,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SSH3,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,STIP1,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SYT12,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,SYVN1,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TALAM1,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TBC1D10C,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TBX10,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TCIRG1,5.667279081,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TENM4,5.539377957,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TESMIN,5.66727908,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,THAP12,5.343164013,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,THRSP,5.152078055,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TIGD3,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TM7SF2,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TMEM134,5.537469892,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TMEM151A,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TMEM262,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TPBGL,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TPCN2,5.66727908,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TRMT112,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TRPT1,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TSGA10IP,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,TSKU,5.343164013,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,UCP2,5.162202937,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,UCP3,5.162202937,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,UNC93B1,5.667279081,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,USP35,5.152078055,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,UVRAG,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,UVRAG-DT,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,VEGFB,5.525352981,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,VPS51,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,WNT11,5.343164013,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,XRRA1,5.407946742,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,YIF1A,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,ZDHHC24,5.538665016,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,ZFPL1,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,ZNF705E,5.266754398,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,ZNHIT2,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,ZNRD2,5.636986351,FALSE,TWT
TCGA-ER-A3ES,Complex-non-cyclic,ZNRD2-AS1,5.636986351,FALSE,TWT
TCGA-FR-A2OS,Complex-non-cyclic,ARMC1,7.536533792,FALSE,TWT
TCGA-FR-A2OS,Complex-non-cyclic,MTFR1,7.536533792,FALSE,TWT
TCGA-FR-A2OS,Complex-non-cyclic,PDE7A,7.536533792,FALSE,TWT
TCGA-FR-A2OS,Complex-non-cyclic,ATP6V1C1,10.07759588,FALSE,TWT
TCGA-FR-A2OS,Complex-non-cyclic,KCNB2,5.036563698,FALSE,TWT
TCGA-FR-A726,Complex-non-cyclic,C9,5.138793827,FALSE,TWT
TCGA-FR-A726,Complex-non-cyclic,DAB2,5.138793827,FALSE,TWT
TCGA-FR-A726,Complex-non-cyclic,FYB1,5.138793827,FALSE,TWT
TCGA-FR-A726,Complex-non-cyclic,OSMR,5.138793827,FALSE,TWT
TCGA-FR-A726,Complex-non-cyclic,OSMR-AS1,5.138793827,FALSE,TWT
TCGA-FR-A726,Complex-non-cyclic,RICTOR,5.138793827,FALSE,TWT
TCGA-FS-A1YW,Complex-non-cyclic,C9orf72,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,CAAP1,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,EQTN,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,IFNK,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,IFT74,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,IFT74-AS1,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,LRRC19,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,MOB3B,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,PLAA,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,TEK,5.91792204,FALSE,BNN
TCGA-FS-A1YW,Complex-non-cyclic,TUSC1,6.330199269,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,A4GALT,5.83186056,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ACO2,5.740868988,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ACTB,4.165433996,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,AIMP2,4.990446449,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,AMZ1,7.108126043,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ANKRD61,4.990446449,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,AP5Z1,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ARFGAP3,5.83186056,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ATP5MGL,6.31305955,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,BRAT1,6.217629778,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,C1GALT1,5.806725105,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,C7orf26,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CARD11,6.692141612,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CCZ1,4.750677492,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CCZ1B,6.807228948,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CHADL,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CHST12,6.870007255,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,COL28A1,5.806725105,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CSDC2,4.800849065,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CYB5R3,6.31305955,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,CYTH3,4.990446449,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,DAGLB,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,DESI1,4.737138539,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,DNAJB7,5.678880454,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,EFCAB6,4.674395036,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,EIF2AK1,4.990446449,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,EIF3B,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ELFN1,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ELFN1-AS1,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,EP300,6.545096586,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,EP300-AS1,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,FAM220A,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,FOXK1,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,FSCN1,4.165433996,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,GLCCI1,7.131307782,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,GLCCI1-DT,7.131307782,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,GNA12,7.870922465,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,GRID2IP,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,GRIFIN,6.870007255,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ICA1,7.131307782,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,INTS1,5.36976602,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,IQCE,7.108126043,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,KDELR2,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,L3MBTL2,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,L3MBTL2-AS1,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,LFNG,6.870007255,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MAD1L1,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MAFK,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MCHR1,5.212033662,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MEOX2,5.045751039,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MGC4859,8.962213461,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MICALL2,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MIOS,5.806725105,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MMD2,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MRM2,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MRTFA,4.730834671,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,MRTFA-AS1,4.730834671,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,NDUFA4,6.029782263,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,NFAM1,6.274983134,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,NUDT1,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,NXPH1,5.111822639,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,OCM,4.750677492,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,OGFRP1,5.632623602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PACSIN2,5.83186056,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PAPOLB,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PER4,5.71827922,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PHF14,6.029782263,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PHF5A,4.625536321,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PMM1,4.800849065,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PMS2,4.195797566,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PMS2CL,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PNPLA3,5.174354136,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PNPLA5,6.052101765,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,POLDIP3,6.31305955,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,POLR3H,5.740868988,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PSMG3,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,PSMG3-AS1,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RAC1,5.893422262,TRUE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RADIL,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RANGAP1,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RBAK,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RBAK-RBAKDN,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RBAKDN,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RBX1,5.824376664,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RNF216,4.750677492,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RNF216-IT1,4.750677492,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RNF216P1,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RNU12,6.31305955,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RPA3,5.806725105,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RRP7A,6.274983134,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RRP7BP,6.31305955,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RSPH10B,4.141246319,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,RSPH10B2,4.141246319,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SAMM50,4.941365933,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SDK1,5.91259502,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SERHL,6.274983134,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SERHL2,6.31305955,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SGSM3,4.730834671,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SLC25A17,5.969237352,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SNORA114,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SNORA80D,4.195797566,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SNORD140,5.824376664,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SNORD165,5.630642284,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SNX8,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ST13,5.678880454,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,SULT4A1,4.674395036,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TCF20,4.881009016,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TEF,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TFAMP1,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,THSD7A,6.107010697,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TMEM106B,5.584877234,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TMEM184A,5.36976602,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TOB2,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TTLL1,4.648711117,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,TTYH3,7.108126043,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,UMAD1,6.44214712,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,USP42,4.990446449,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,WIPI2,4.445583104,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,XPNPEP3,5.678880454,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,XRCC6,4.737138539,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ZC3H7B,6.545096586,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ZDHHC4,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ZNF12,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ZNF316,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ZNF815P,4.750677492,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ZNF853,5.893422262,FALSE,BNN
TCGA-FS-A1ZE,Complex-non-cyclic,ZNF890P,4.445583104,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,TOM1L2,5.857885984,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,OR4A15,5.926691995,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,OR4A16,4.777951659,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,AASDH,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ARL9,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,ATP4A,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,CD22,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,CEBPA,10.16761019,TRUE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,CEBPA-DT,10.16761019,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,CEBPG,10.16761019,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,CHIC2,5.656253861,TRUE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,CHST8,7.629326264,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,COX6B1,10.33835496,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,CRACD,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,DMKN,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FAM187B,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FFAR1,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FFAR2,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FFAR3,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FXYD1,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FXYD3,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FXYD5,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,FXYD7,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,GAPDHS,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,GPATCH1,10.16761019,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,GPI,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,GPR42,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,GRAMD1A,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,GSX2,5.656253861,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,HAMP,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,HAUS5,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,HOPX,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,HPN,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,HPN-AS1,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,KCTD15,7.629326264,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,KDR,5.656253861,TRUE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,KIAA0355,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,KIT,5.656253861,TRUE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,KRTDAP,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,LGI4,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,LRP3,10.16761019,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,LSM14A,6.260417389,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,LSR,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,MAG,7.565244925,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,PAICS,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,PDCD2L,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,PDGFRA,5.656253861,TRUE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,PEPD,10.16761019,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,PPAT,5.168860523,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,SBSN,7.565244925,TRUE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,SCGB1B2P,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,SCGB2B2,6.337798822,FALSE,BNN
TCGA-FS-A1ZK,Complex-non-cyclic,SCGB2B3P,6.337798822,FALSE,BNN
